Time,LS Win %,Last Game,Capacity,Home,Visitor,Playoffs?,Last Five,Day of Week,Month,Attendance
2003-02-19 21:00:00,0.4342105263157895,16748.0,19023.0,Phoenix Suns,Houston Rockets,0,2.0,Wednesday,February,17467.0
2003-02-19 21:00:00,0.5125,19370.0,19911.0,Utah Jazz,Los Angeles Lakers,0,3.0,Wednesday,February,19911.0
2003-02-19 21:30:00,0.2631578947368421,22145.0,23215.0,Chicago Bulls,Philadelphia 76ers,0,4.0,Wednesday,February,20507.0
2003-02-19 22:00:00,0.569620253164557,18734.0,20602.0,Portland Trail Blazers,Golden State Warriors,0,3.0,Wednesday,February,18137.0
2003-02-19 22:30:00,0.5,19384.0,20578.0,Los Angeles Clippers,Milwaukee Bucks,0,2.0,Wednesday,February,15709.0
2003-02-20 20:30:00,0.7647058823529411,19783.0,20812.0,Dallas Mavericks,San Antonio Spurs,0,4.0,Thursday,February,20036.0
2003-02-20 22:00:00,0.7391304347826086,17317.0,17317.0,Sacramento Kings,Boston Celtics,0,4.0,Thursday,February,17317.0
2003-02-21 19:00:00,0.55,13532.0,17283.0,Orlando Magic,Chicago Bulls,0,1.0,Friday,February,17156.0
2003-02-21 19:00:00,0.5185185185185185,19140.0,20171.0,Toronto Raptors,Phoenix Suns,0,3.0,Friday,February,18695.0
2003-02-21 19:30:00,0.5263157894736842,9023.0,20562.0,Cleveland Cavaliers,Philadelphia 76ers,0,4.0,Friday,February,19167.0
2003-02-21 20:00:00,0.5921052631578947,15310.0,16285.0,Houston Rockets,Dallas Mavericks,0,2.0,Friday,February,16285.0
2003-02-21 20:00:00,0.5949367088607594,15003.0,20199.0,Minnesota Timberwolves,Detroit Pistons,0,4.0,Friday,February,14881.0
2003-02-21 22:30:00,0.7391304347826086,18997.0,18997.0,Los Angeles Lakers,Portland Trail Blazers,0,2.0,Friday,February,18997.0
2003-02-21 22:30:00,0.5,16447.0,20234.0,Golden State Warriors,New York Knicks,0,2.0,Friday,February,16711.0
2003-02-22 20:00:00,0.5657894736842105,14566.0,20152.0,Miami Heat,Chicago Bulls,0,2.0,Saturday,February,14987.0
2003-02-22 20:30:00,0.5921052631578947,16285.0,16285.0,Houston Rockets,Memphis Grizzlies,0,2.0,Saturday,February,13875.0
2003-02-22 20:30:00,0.7037037037037037,17274.0,19217.0,San Antonio Spurs,Indiana Pacers,0,4.0,Saturday,February,18797.0
2003-02-22 21:00:00,0.5125,19911.0,19911.0,Utah Jazz,Denver Nuggets,0,3.0,Saturday,February,19911.0
2003-02-22 22:00:00,0.569620253164557,18137.0,20602.0,Portland Trail Blazers,Milwaukee Bucks,0,2.0,Saturday,February,20290.0
2003-02-22 22:30:00,0.5,15709.0,20578.0,Los Angeles Clippers,Atlanta Hawks,0,2.0,Saturday,February,16609.0
2003-02-23 12:30:00,0.4605263157894737,20173.0,20173.0,Washington Wizards,Dallas Mavericks,0,2.0,Sunday,February,20173.0
2003-02-23 15:30:00,0.5949367088607594,14881.0,20199.0,Minnesota Timberwolves,Phoenix Suns,0,1.0,Sunday,February,15771.0
2003-02-23 18:00:00,0.5185185185185185,20789.0,21257.0,Philadelphia 76ers,Cleveland Cavaliers,0,5.0,Sunday,February,20702.0
2003-02-23 21:00:00,0.7391304347826086,17317.0,17317.0,Sacramento Kings,New York Knicks,0,4.0,Sunday,February,17317.0
2003-02-23 21:00:00,0.5,16711.0,20234.0,Golden State Warriors,Atlanta Hawks,0,2.0,Sunday,February,15724.0
2003-02-24 19:00:00,0.5813953488372093,18624.0,18624.0,Boston Celtics,Houston Rockets,0,3.0,Monday,February,18624.0
2003-02-24 20:00:00,0.3026315789473684,12143.0,19351.0,Memphis Grizzlies,Utah Jazz,0,3.0,Monday,February,13317.0
2003-02-24 20:00:00,0.5194805194805194,17193.0,18717.0,Milwaukee Bucks,Minnesota Timberwolves,0,4.0,Monday,February,18717.0
2003-02-24 20:30:00,0.2631578947368421,20507.0,23215.0,Chicago Bulls,Phoenix Suns,0,1.0,Monday,February,17057.0
2003-02-24 21:00:00,0.618421052631579,15109.0,19650.0,Denver Nuggets,Golden State Warriors,0,3.0,Monday,February,13146.0
2003-02-25 19:00:00,0.5263157894736842,15465.0,18345.0,Indiana Pacers,Washington Wizards,0,2.0,Tuesday,February,18345.0
2003-02-25 19:00:00,0.55,17156.0,17283.0,Orlando Magic,Dallas Mavericks,0,2.0,Tuesday,February,16009.0
2003-02-25 19:30:00,0.4605263157894737,18212.0,19763.0,New York Knicks,Houston Rockets,0,2.0,Tuesday,February,19763.0
2003-02-25 20:30:00,0.7037037037037037,18797.0,19217.0,San Antonio Spurs,Miami Heat,0,4.0,Tuesday,February,17322.0
2003-02-25 22:00:00,0.569620253164557,20290.0,20602.0,Portland Trail Blazers,Atlanta Hawks,0,3.0,Tuesday,February,17568.0
2003-02-25 22:00:00,0.7391304347826086,17317.0,17317.0,Sacramento Kings,Detroit Pistons,0,4.0,Tuesday,February,17317.0
2003-02-25 22:30:00,0.7391304347826086,18997.0,18997.0,Los Angeles Lakers,Los Angeles Clippers,0,4.0,Tuesday,February,18997.0
2003-02-26 19:00:00,0.5813953488372093,18624.0,18624.0,Boston Celtics,Indiana Pacers,0,0.0,Wednesday,February,17319.0
2003-02-26 19:00:00,0.5185185185185185,20702.0,21257.0,Philadelphia 76ers,Memphis Grizzlies,0,5.0,Wednesday,February,19568.0
2003-02-26 20:00:00,0.5194805194805194,18717.0,18717.0,Milwaukee Bucks,Phoenix Suns,0,1.0,Wednesday,February,17213.0
2003-02-26 21:00:00,0.5949367088607594,15771.0,20199.0,Minnesota Timberwolves,Utah Jazz,0,2.0,Wednesday,February,14227.0
2003-02-26 21:00:00,0.2631578947368421,17057.0,23215.0,Chicago Bulls,Toronto Raptors,0,2.0,Wednesday,February,18178.0
2003-02-26 21:00:00,0.618421052631579,13146.0,19650.0,Denver Nuggets,Portland Trail Blazers,0,3.0,Wednesday,February,15826.0
2003-02-26 22:30:00,0.5,16609.0,20578.0,Los Angeles Clippers,Golden State Warriors,0,1.0,Wednesday,February,15273.0
2003-02-27 19:00:00,0.4605263157894737,20173.0,20173.0,Washington Wizards,Houston Rockets,0,3.0,Thursday,February,20173.0
2003-02-27 21:30:00,0.7647058823529411,20036.0,20812.0,Dallas Mavericks,Sacramento Kings,0,5.0,Thursday,February,20059.0
2003-02-27 22:00:00,0.7391304347826086,18997.0,18997.0,Los Angeles Lakers,Detroit Pistons,0,5.0,Thursday,February,18997.0
2003-02-28 19:00:00,0.5263157894736842,18345.0,18345.0,Indiana Pacers,Milwaukee Bucks,0,1.0,Friday,February,16431.0
2003-02-28 19:00:00,0.5185185185185185,19568.0,21257.0,Philadelphia 76ers,Utah Jazz,0,1.0,Friday,February,20830.0
2003-02-28 20:00:00,0.5813953488372093,17319.0,18624.0,Boston Celtics,Toronto Raptors,0,2.0,Friday,February,18624.0
2003-02-28 20:00:00,0.3026315789473684,13317.0,19351.0,Memphis Grizzlies,Miami Heat,0,1.0,Friday,February,19351.0
2003-02-28 20:00:00,0.5949367088607594,14227.0,20199.0,Minnesota Timberwolves,Cleveland Cavaliers,0,5.0,Friday,February,15279.0
2003-02-28 20:00:00,0.4605263157894737,19763.0,19763.0,New York Knicks,Orlando Magic,0,2.0,Friday,February,19763.0
2003-02-28 20:30:00,0.2631578947368421,18178.0,23215.0,Chicago Bulls,Atlanta Hawks,0,2.0,Friday,February,21867.0
2003-02-28 22:30:00,0.569620253164557,17568.0,20602.0,Portland Trail Blazers,Los Angeles Clippers,0,3.0,Friday,February,19601.0
2003-03-01 16:00:00,0.7037037037037037,17322.0,19217.0,San Antonio Spurs,Sacramento Kings,0,4.0,Saturday,March,18797.0
2003-03-01 19:00:00,0.4605263157894737,20173.0,20173.0,Washington Wizards,Chicago Bulls,0,3.0,Saturday,March,20173.0
2003-03-01 20:30:00,0.7647058823529411,20059.0,20812.0,Dallas Mavericks,Memphis Grizzlies,0,2.0,Saturday,March,19828.0
2003-03-01 22:30:00,0.5,15724.0,20234.0,Golden State Warriors,Detroit Pistons,0,5.0,Saturday,March,17348.0
2003-03-02 13:00:00,0.5263157894736842,19167.0,20562.0,Cleveland Cavaliers,Orlando Magic,0,3.0,Sunday,March,10902.0
2003-03-02 13:30:00,0.5185185185185185,18695.0,20171.0,Toronto Raptors,Boston Celtics,0,2.0,Sunday,March,19800.0
2003-03-02 15:00:00,0.5194805194805194,17213.0,18717.0,Milwaukee Bucks,Atlanta Hawks,0,2.0,Sunday,March,16629.0
2003-03-02 15:30:00,0.5949367088607594,15279.0,20199.0,Minnesota Timberwolves,New York Knicks,0,2.0,Sunday,March,15071.0
2003-03-02 16:00:00,0.5921052631578947,13875.0,16285.0,Houston Rockets,San Antonio Spurs,0,4.0,Sunday,March,16285.0
2003-03-02 18:00:00,0.5657894736842105,14987.0,20152.0,Miami Heat,Washington Wizards,0,3.0,Sunday,March,16500.0
2003-03-02 21:00:00,0.618421052631579,15826.0,19650.0,Denver Nuggets,Philadelphia 76ers,0,5.0,Sunday,March,16632.0
2003-03-02 21:00:00,0.569620253164557,19601.0,20602.0,Portland Trail Blazers,Detroit Pistons,0,4.0,Sunday,March,19523.0
2003-03-03 20:00:00,0.3026315789473684,19351.0,19351.0,Memphis Grizzlies,Boston Celtics,0,2.0,Monday,March,13521.0
2003-03-03 20:30:00,0.2631578947368421,21867.0,23215.0,Chicago Bulls,Orlando Magic,0,4.0,Monday,March,19178.0
2003-03-03 22:00:00,0.7391304347826086,17317.0,17317.0,Sacramento Kings,Philadelphia 76ers,0,4.0,Monday,March,17317.0
2003-03-04 19:00:00,0.4605263157894737,20173.0,20173.0,Washington Wizards,Toronto Raptors,0,3.0,Tuesday,March,20173.0
2003-03-04 19:30:00,0.5921052631578947,12411.0,19870.0,Atlanta Hawks,Denver Nuggets,0,0.0,Tuesday,March,9392.0
2003-03-04 19:30:00,0.5813953488372093,17177.0,22076.0,Detroit Pistons,Houston Rockets,0,1.0,Tuesday,March,22076.0
2003-03-04 19:30:00,0.4605263157894737,19763.0,19763.0,New York Knicks,Cleveland Cavaliers,0,3.0,Tuesday,March,18748.0
2003-03-04 19:30:00,0.5657894736842105,16500.0,20152.0,Miami Heat,Milwaukee Bucks,0,2.0,Tuesday,March,14228.0
2003-03-04 20:30:00,0.7037037037037037,18797.0,19217.0,San Antonio Spurs,Phoenix Suns,0,4.0,Tuesday,March,18797.0
2003-03-04 22:30:00,0.5,17348.0,20234.0,Golden State Warriors,Indiana Pacers,0,1.0,Tuesday,March,16409.0
2003-03-05 19:00:00,0.5813953488372093,18624.0,18624.0,Boston Celtics,New York Knicks,0,3.0,Wednesday,March,16277.0
2003-03-05 19:00:00,0.5263157894736842,10902.0,20562.0,Cleveland Cavaliers,Atlanta Hawks,0,0.0,Wednesday,March,9118.0
2003-03-05 19:00:00,0.55,16009.0,17283.0,Orlando Magic,Milwaukee Bucks,0,4.0,Wednesday,March,14142.0
2003-03-05 19:00:00,0.5185185185185185,19800.0,20171.0,Toronto Raptors,Houston Rockets,0,2.0,Wednesday,March,20171.0
2003-03-05 19:00:00,0.4605263157894737,20173.0,20173.0,Washington Wizards,Los Angeles Clippers,0,3.0,Wednesday,March,20173.0
2003-03-05 20:00:00,0.3026315789473684,13521.0,19351.0,Memphis Grizzlies,Denver Nuggets,0,2.0,Wednesday,March,11296.0
2003-03-05 21:00:00,0.4342105263157895,17467.0,19023.0,Phoenix Suns,Portland Trail Blazers,0,4.0,Wednesday,March,15314.0
2003-03-05 21:00:00,0.7391304347826086,17317.0,17317.0,Sacramento Kings,Minnesota Timberwolves,0,4.0,Wednesday,March,17317.0
2003-03-05 22:30:00,0.7391304347826086,18997.0,18997.0,Los Angeles Lakers,Indiana Pacers,0,5.0,Wednesday,March,18997.0
2003-03-06 20:30:00,0.2631578947368421,19178.0,23215.0,Chicago Bulls,Golden State Warriors,0,4.0,Thursday,March,17098.0
2003-03-06 22:00:00,0.569620253164557,19523.0,20602.0,Portland Trail Blazers,Philadelphia 76ers,0,3.0,Thursday,March,20075.0
2003-03-07 19:00:00,0.55,14142.0,17283.0,Orlando Magic,New York Knicks,0,3.0,Friday,March,17283.0
2003-03-07 19:00:00,0.4605263157894737,20173.0,20173.0,Washington Wizards,Milwaukee Bucks,0,2.0,Friday,March,20173.0
2003-03-07 20:00:00,0.5813953488372093,16277.0,18624.0,Boston Celtics,Los Angeles Clippers,0,0.0,Friday,March,18624.0
2003-03-07 20:00:00,0.5657894736842105,14228.0,20152.0,Miami Heat,Dallas Mavericks,0,1.0,Friday,March,16500.0
2003-03-07 21:00:00,0.5125,19911.0,19911.0,Utah Jazz,Sacramento Kings,0,1.0,Friday,March,19911.0
2003-03-07 22:30:00,0.7391304347826086,18997.0,18997.0,Los Angeles Lakers,Minnesota Timberwolves,0,3.0,Friday,March,18997.0
2003-03-08 19:00:00,0.5921052631578947,9392.0,19870.0,Atlanta Hawks,Toronto Raptors,0,3.0,Saturday,March,19445.0
2003-03-08 19:30:00,0.5263157894736842,9118.0,20562.0,Cleveland Cavaliers,Memphis Grizzlies,0,3.0,Saturday,March,10339.0
2003-03-08 20:00:00,0.5657894736842105,16500.0,20152.0,Miami Heat,Denver Nuggets,0,1.0,Saturday,March,14418.0
2003-03-08 20:30:00,0.2631578947368421,17098.0,23215.0,Chicago Bulls,Los Angeles Clippers,0,1.0,Saturday,March,22303.0
2003-03-08 20:30:00,0.7647058823529411,19828.0,20812.0,Dallas Mavericks,Utah Jazz,0,0.0,Saturday,March,20123.0
2003-03-08 20:30:00,0.5194805194805194,16629.0,18717.0,Milwaukee Bucks,Golden State Warriors,0,4.0,Saturday,March,16324.0
2003-03-08 22:00:00,0.569620253164557,20075.0,20602.0,Portland Trail Blazers,Indiana Pacers,0,3.0,Saturday,March,20472.0
2003-03-09 13:00:00,0.4605263157894737,18748.0,19763.0,New York Knicks,Washington Wizards,0,1.0,Sunday,March,19763.0
2003-03-09 15:30:00,0.7391304347826086,18997.0,18997.0,Los Angeles Lakers,Philadelphia 76ers,0,3.0,Sunday,March,18997.0
2003-03-09 18:00:00,0.5813953488372093,22076.0,22076.0,Detroit Pistons,Golden State Warriors,0,2.0,Sunday,March,22076.0
2003-03-09 18:00:00,0.5813953488372093,18624.0,18624.0,Boston Celtics,San Antonio Spurs,0,4.0,Sunday,March,18624.0
2003-03-09 18:00:00,0.5185185185185185,20171.0,20171.0,Toronto Raptors,Memphis Grizzlies,0,3.0,Sunday,March,19138.0
2003-03-09 18:00:00,0.55,17283.0,17283.0,Orlando Magic,Denver Nuggets,0,4.0,Sunday,March,15755.0
2003-03-09 20:00:00,0.4342105263157895,15314.0,19023.0,Phoenix Suns,Minnesota Timberwolves,0,3.0,Sunday,March,19023.0
2003-03-09 21:00:00,0.7391304347826086,17317.0,17317.0,Sacramento Kings,Indiana Pacers,0,4.0,Sunday,March,17317.0
2003-03-10 19:30:00,0.5921052631578947,19445.0,19870.0,Atlanta Hawks,Los Angeles Clippers,0,1.0,Monday,March,12016.0
2003-03-10 19:30:00,0.5657894736842105,14418.0,20152.0,Miami Heat,Utah Jazz,0,1.0,Monday,March,14897.0
2003-03-10 20:30:00,0.7647058823529411,20123.0,20812.0,Dallas Mavericks,Minnesota Timberwolves,0,3.0,Monday,March,20049.0
2003-03-11 19:00:00,0.4605263157894737,20173.0,20173.0,Washington Wizards,Orlando Magic,0,2.0,Tuesday,March,20173.0
2003-03-11 19:00:00,0.5263157894736842,10339.0,20562.0,Cleveland Cavaliers,Miami Heat,0,1.0,Tuesday,March,8059.0
2003-03-11 19:30:00,0.4605263157894737,19763.0,19763.0,New York Knicks,Memphis Grizzlies,0,3.0,Tuesday,March,18743.0
2003-03-11 20:00:00,0.5194805194805194,16324.0,18717.0,Milwaukee Bucks,San Antonio Spurs,0,4.0,Tuesday,March,17401.0
2003-03-11 20:30:00,0.2631578947368421,22303.0,23215.0,Chicago Bulls,Los Angeles Lakers,0,4.0,Tuesday,March,23122.0
2003-03-11 21:00:00,0.618421052631579,16632.0,19650.0,Denver Nuggets,Toronto Raptors,0,2.0,Tuesday,March,13409.0
2003-03-11 22:30:00,0.5,16409.0,20234.0,Golden State Warriors,Phoenix Suns,0,3.0,Tuesday,March,16433.0
2003-03-12 19:00:00,0.5185185185185185,20830.0,21257.0,Philadelphia 76ers,Indiana Pacers,0,3.0,Wednesday,March,20550.0
2003-03-12 19:00:00,0.55,15755.0,17283.0,Orlando Magic,Utah Jazz,0,2.0,Wednesday,March,14634.0
2003-03-12 19:30:00,0.5813953488372093,22076.0,22076.0,Detroit Pistons,Los Angeles Lakers,0,3.0,Wednesday,March,22076.0
2003-03-12 19:30:00,0.5921052631578947,12016.0,19870.0,Atlanta Hawks,Milwaukee Bucks,0,2.0,Wednesday,March,9729.0
2003-03-12 20:00:00,0.3026315789473684,11296.0,19351.0,Memphis Grizzlies,Chicago Bulls,0,5.0,Wednesday,March,15565.0
2003-03-12 20:00:00,0.5949367088607594,15071.0,20199.0,Minnesota Timberwolves,San Antonio Spurs,0,4.0,Wednesday,March,15309.0
2003-03-12 20:30:00,0.5921052631578947,16285.0,16285.0,Houston Rockets,Los Angeles Clippers,0,1.0,Wednesday,March,10985.0
2003-03-12 22:00:00,0.569620253164557,20472.0,20602.0,Portland Trail Blazers,Toronto Raptors,0,1.0,Wednesday,March,19991.0
2003-03-13 22:00:00,0.4342105263157895,19023.0,19023.0,Phoenix Suns,Sacramento Kings,0,4.0,Thursday,March,18184.0
2003-03-14 19:00:00,0.5263157894736842,16431.0,18345.0,Indiana Pacers,Utah Jazz,0,2.0,Friday,March,17935.0
2003-03-14 19:00:00,0.5185185185185185,20550.0,21257.0,Philadelphia 76ers,Portland Trail Blazers,0,2.0,Friday,March,20901.0
2003-03-14 19:30:00,0.5921052631578947,9729.0,19870.0,Atlanta Hawks,New York Knicks,0,2.0,Friday,March,12556.0
2003-03-14 20:00:00,0.5813953488372093,22076.0,22076.0,Detroit Pistons,Washington Wizards,0,2.0,Friday,March,22076.0
2003-03-14 20:00:00,0.5949367088607594,15309.0,20199.0,Minnesota Timberwolves,Los Angeles Lakers,0,2.0,Friday,March,20199.0
2003-03-14 20:30:00,0.7037037037037037,18797.0,19217.0,San Antonio Spurs,Los Angeles Clippers,0,4.0,Friday,March,18797.0
2003-03-14 20:30:00,0.5921052631578947,10985.0,16285.0,Houston Rockets,Chicago Bulls,0,3.0,Friday,March,14758.0
2003-03-14 22:00:00,0.7391304347826086,17317.0,17317.0,Sacramento Kings,Toronto Raptors,0,1.0,Friday,March,17317.0
2003-03-14 22:30:00,0.5,16433.0,20234.0,Golden State Warriors,Dallas Mavericks,0,1.0,Friday,March,19787.0
2003-03-15 19:00:00,0.4605263157894737,20173.0,20173.0,Washington Wizards,Miami Heat,0,2.0,Saturday,March,20173.0
2003-03-15 19:30:00,0.5813953488372093,22076.0,22076.0,Detroit Pistons,Boston Celtics,0,4.0,Saturday,March,22076.0
2003-03-15 20:30:00,0.5194805194805194,17401.0,18717.0,Milwaukee Bucks,Los Angeles Lakers,0,2.0,Saturday,March,18717.0
2003-03-16 13:00:00,0.5263157894736842,8059.0,20562.0,Cleveland Cavaliers,Utah Jazz,0,2.0,Sunday,March,11578.0
2003-03-16 15:30:00,0.5949367088607594,20199.0,20199.0,Minnesota Timberwolves,Portland Trail Blazers,0,2.0,Sunday,March,19006.0
2003-03-16 15:30:00,0.7391304347826086,17317.0,17317.0,Sacramento Kings,Dallas Mavericks,0,3.0,Sunday,March,17317.0
2003-03-16 16:00:00,0.3026315789473684,15565.0,19351.0,Memphis Grizzlies,Atlanta Hawks,0,5.0,Sunday,March,18413.0
2003-03-16 19:00:00,0.4605263157894737,18743.0,19763.0,New York Knicks,Milwaukee Bucks,0,3.0,Sunday,March,19357.0
2003-03-16 19:00:00,0.7037037037037037,18797.0,19217.0,San Antonio Spurs,Chicago Bulls,0,5.0,Sunday,March,18797.0
2003-03-16 20:30:00,0.5921052631578947,14758.0,16285.0,Houston Rockets,Phoenix Suns,0,2.0,Sunday,March,15717.0
2003-03-16 21:00:00,0.5,15273.0,20578.0,Los Angeles Clippers,Toronto Raptors,0,0.0,Sunday,March,18268.0
2003-03-17 19:00:00,0.5263157894736842,17935.0,18345.0,Indiana Pacers,Portland Trail Blazers,0,3.0,Monday,March,15137.0
2003-03-17 21:00:00,0.4342105263157895,18184.0,19023.0,Phoenix Suns,Toronto Raptors,0,0.0,Monday,March,15326.0
2003-03-17 22:30:00,0.5,18268.0,20578.0,Los Angeles Clippers,Los Angeles Lakers,0,3.0,Monday,March,20101.0
2003-03-18 19:00:00,0.4605263157894737,20173.0,20173.0,Washington Wizards,Detroit Pistons,0,2.0,Tuesday,March,20173.0
2003-03-18 19:30:00,0.5657894736842105,14897.0,20152.0,Miami Heat,Philadelphia 76ers,0,4.0,Tuesday,March,14897.0
2003-03-18 20:00:00,0.5949367088607594,19006.0,20199.0,Minnesota Timberwolves,Memphis Grizzlies,0,3.0,Tuesday,March,15355.0
2003-03-18 20:30:00,0.2631578947368421,23122.0,23215.0,Chicago Bulls,Atlanta Hawks,0,2.0,Tuesday,March,17023.0
2003-03-18 20:30:00,0.7647058823529411,20049.0,20812.0,Dallas Mavericks,Cleveland Cavaliers,0,4.0,Tuesday,March,19952.0
2003-03-18 20:30:00,0.7037037037037037,18797.0,19217.0,San Antonio Spurs,New York Knicks,0,4.0,Tuesday,March,18797.0
2003-03-18 21:00:00,0.5125,19911.0,19911.0,Utah Jazz,Denver Nuggets,0,3.0,Tuesday,March,17651.0
2003-03-18 22:00:00,0.7391304347826086,17317.0,17317.0,Sacramento Kings,Golden State Warriors,0,3.0,Tuesday,March,17317.0
2003-03-19 19:00:00,0.5263157894736842,15137.0,18345.0,Indiana Pacers,Boston Celtics,0,2.0,Wednesday,March,15896.0
2003-03-19 19:00:00,0.55,14634.0,17283.0,Orlando Magic,Miami Heat,0,2.0,Wednesday,March,14242.0
2003-03-19 19:00:00,0.5185185185185185,19138.0,20171.0,Toronto Raptors,Atlanta Hawks,0,1.0,Wednesday,March,17885.0
2003-03-19 20:00:00,0.3026315789473684,18413.0,19351.0,Memphis Grizzlies,Cleveland Cavaliers,0,4.0,Wednesday,March,12506.0
2003-03-19 21:00:00,0.4342105263157895,15326.0,19023.0,Phoenix Suns,Utah Jazz,0,3.0,Wednesday,March,15196.0
2003-03-19 22:00:00,0.569620253164557,19991.0,20602.0,Portland Trail Blazers,Houston Rockets,0,3.0,Wednesday,March,20580.0
2003-03-19 22:30:00,0.5,20101.0,20578.0,Los Angeles Clippers,Denver Nuggets,0,2.0,Wednesday,March,15590.0
2003-03-20 19:30:00,0.5813953488372093,22076.0,22076.0,Detroit Pistons,Philadelphia 76ers,0,3.0,Thursday,March,22076.0
2003-03-20 20:30:00,0.7647058823529411,19952.0,20812.0,Dallas Mavericks,San Antonio Spurs,0,4.0,Thursday,March,20110.0
2003-03-20 22:00:00,0.7391304347826086,17317.0,17317.0,Sacramento Kings,Los Angeles Lakers,0,3.0,Thursday,March,17317.0
2003-03-21 19:00:00,0.5263157894736842,15896.0,18345.0,Indiana Pacers,Memphis Grizzlies,0,3.0,Friday,March,15505.0
2003-03-21 19:00:00,0.55,14242.0,17283.0,Orlando Magic,Cleveland Cavaliers,0,3.0,Friday,March,15548.0
2003-03-21 19:00:00,0.5185185185185185,20901.0,21257.0,Philadelphia 76ers,Atlanta Hawks,0,3.0,Friday,March,20760.0
2003-03-21 20:00:00,0.5657894736842105,14897.0,20152.0,Miami Heat,Toronto Raptors,0,1.0,Friday,March,14492.0
2003-03-21 20:00:00,0.4605263157894737,19357.0,19763.0,New York Knicks,Detroit Pistons,0,3.0,Friday,March,19458.0
2003-03-21 20:00:00,0.7037037037037037,18797.0,19217.0,San Antonio Spurs,Minnesota Timberwolves,0,3.0,Friday,March,18797.0
2003-03-21 22:30:00,0.5,19787.0,20234.0,Golden State Warriors,Houston Rockets,0,4.0,Friday,March,20193.0
2003-03-21 22:30:00,0.7391304347826086,18997.0,18997.0,Los Angeles Lakers,Boston Celtics,0,4.0,Friday,March,18997.0
2003-03-21 22:30:00,0.4342105263157895,15196.0,19023.0,Phoenix Suns,Washington Wizards,0,2.0,Friday,March,19023.0
2003-03-22 19:00:00,0.5921052631578947,12556.0,19870.0,Atlanta Hawks,Indiana Pacers,0,3.0,Saturday,March,12754.0
2003-03-22 20:30:00,0.2631578947368421,17023.0,23215.0,Chicago Bulls,New York Knicks,0,3.0,Saturday,March,22121.0
2003-03-22 20:30:00,0.7647058823529411,20110.0,20812.0,Dallas Mavericks,Phoenix Suns,0,2.0,Saturday,March,20087.0
2003-03-22 21:00:00,0.5125,17651.0,19911.0,Utah Jazz,Los Angeles Clippers,0,3.0,Saturday,March,19599.0
2003-03-22 22:00:00,0.618421052631579,13409.0,19650.0,Denver Nuggets,Boston Celtics,0,2.0,Saturday,March,17448.0
2003-03-22 22:00:00,0.569620253164557,20580.0,20602.0,Portland Trail Blazers,Sacramento Kings,0,4.0,Saturday,March,20580.0
2003-03-23 13:00:00,0.7037037037037037,18797.0,19217.0,San Antonio Spurs,Los Angeles Lakers,0,3.0,Sunday,March,18797.0
2003-03-23 15:30:00,0.5185185185185185,17885.0,20171.0,Toronto Raptors,Philadelphia 76ers,0,1.0,Sunday,March,19800.0
2003-03-23 18:00:00,0.5813953488372093,22076.0,22076.0,Detroit Pistons,Chicago Bulls,0,3.0,Sunday,March,20415.0
2003-03-23 18:00:00,0.5657894736842105,14492.0,20152.0,Miami Heat,Orlando Magic,0,3.0,Sunday,March,16500.0
2003-03-23 21:00:00,0.5,20193.0,20234.0,Golden State Warriors,Washington Wizards,0,1.0,Sunday,March,20149.0
2003-03-23 21:00:00,0.7391304347826086,17317.0,17317.0,Sacramento Kings,Houston Rockets,0,4.0,Sunday,March,17317.0
2003-03-24 19:00:00,0.55,15548.0,17283.0,Orlando Magic,Memphis Grizzlies,0,3.0,Monday,March,13523.0
2003-03-24 19:30:00,0.4605263157894737,19458.0,19763.0,New York Knicks,Toronto Raptors,0,1.0,Monday,March,18824.0
2003-03-24 21:00:00,0.5125,19599.0,19911.0,Utah Jazz,Boston Celtics,0,4.0,Monday,March,18795.0
2003-03-24 21:00:00,0.618421052631579,17448.0,19650.0,Denver Nuggets,Dallas Mavericks,0,2.0,Monday,March,14714.0
2003-03-24 22:30:00,0.5,15590.0,20578.0,Los Angeles Clippers,Houston Rockets,0,2.0,Monday,March,19060.0
2003-03-25 19:00:00,0.5263157894736842,11578.0,20562.0,Cleveland Cavaliers,Golden State Warriors,0,1.0,Tuesday,March,9680.0
2003-03-25 19:30:00,0.5921052631578947,12754.0,19870.0,Atlanta Hawks,Los Angeles Lakers,0,3.0,Tuesday,March,19870.0
2003-03-25 20:00:00,0.5949367088607594,15355.0,20199.0,Minnesota Timberwolves,Miami Heat,0,4.0,Tuesday,March,15237.0
2003-03-25 20:00:00,0.7037037037037037,18797.0,19217.0,San Antonio Spurs,Milwaukee Bucks,0,3.0,Tuesday,March,18797.0
2003-03-25 22:00:00,0.569620253164557,20580.0,20602.0,Portland Trail Blazers,Washington Wizards,0,2.0,Tuesday,March,20580.0
2003-03-26 19:00:00,0.5185185185185185,19800.0,20171.0,Toronto Raptors,Cleveland Cavaliers,0,2.0,Wednesday,March,16832.0
2003-03-26 19:00:00,0.5813953488372093,18624.0,18624.0,Boston Celtics,Golden State Warriors,0,2.0,Wednesday,March,16771.0
2003-03-26 19:00:00,0.5263157894736842,15505.0,18345.0,Indiana Pacers,Philadelphia 76ers,0,3.0,Wednesday,March,16295.0
2003-03-26 19:30:00,0.5813953488372093,20415.0,22076.0,Detroit Pistons,Atlanta Hawks,0,4.0,Wednesday,March,18956.0
