Time,V Pop,H Pop,Curr Win %,LS Win %,Last Game,Last Attendance vs Opp,Capacity,Home,Visitor,Playoffs?,Last Five,Day of Week,Month,Attendance
2005-02-25 20:00:00,3,4,0.4893617021276596,0.7272727272727273,18345.0,0.0,18345.0,Indiana Pacers,Cleveland Cavaliers,0,5.0,Friday,February,18345.0
2005-02-25 20:00:00,3,3,0.5306122448979592,0.6923076923076923,18119.0,10834.0,18119.0,Memphis Grizzlies,Denver Nuggets,0,1.0,Friday,February,18119.0
2005-02-25 20:30:00,5,1,0.40425531914893614,0.4935064935064935,15876.0,17201.0,18717.0,Milwaukee Bucks,Toronto Raptors,0,2.0,Friday,February,15883.0
2005-02-25 20:30:00,4,16,0.5217391304347826,0.75,22682.0,21755.0,22869.0,Chicago Bulls,Washington Wizards,0,2.0,Friday,February,22708.0
2005-02-25 21:00:00,9,4,0.3111111111111111,0.5,18521.0,19911.0,19911.0,Utah Jazz,Boston Celtics,0,1.0,Friday,February,19911.0
2005-02-25 22:00:00,6,2,0.4,0.5,18665.0,20569.0,19818.0,Portland Trail Blazers,Atlanta Hawks,0,1.0,Friday,February,15525.0
2005-02-25 22:30:00,3,4,0.5111111111111111,0.65625,18997.0,18997.0,18997.0,Los Angeles Lakers,Detroit Pistons,0,3.0,Friday,February,18997.0
2005-02-26 13:00:00,23,4,0.4791666666666667,0.4675324675324675,19600.0,15008.0,20291.0,Miami Heat,Orlando Magic,0,2.0,Saturday,February,20043.0
2005-02-26 19:30:00,4,3,0.3877551020408163,0.4794520547945205,19763.0,19763.0,19763.0,New York Knicks,Indiana Pacers,0,3.0,Saturday,February,19763.0
2005-02-26 19:30:00,5,11,0.6595744680851063,0.4027777777777778,17085.0,20366.0,21068.0,Philadelphia 76ers,Sacramento Kings,0,3.0,Saturday,February,21068.0
2005-02-26 20:30:00,3,4,0.7659574468085106,0.6666666666666666,18797.0,18792.0,18797.0,San Antonio Spurs,Memphis Grizzlies,0,2.0,Saturday,February,18797.0
2005-02-26 20:30:00,26,4,0.75,0.6708860759493671,20377.0,18201.0,20915.0,Dallas Mavericks,Phoenix Suns,0,4.0,Saturday,February,20435.0
2005-02-27 13:00:00,4,5,0.4166666666666667,0.375,15881.0,20207.0,19800.0,Toronto Raptors,Los Angeles Lakers,0,3.0,Sunday,February,19800.0
2005-02-27 16:00:00,4,11,0.32608695652173914,0.6835443037974683,12703.0,18227.0,18292.0,Houston Rockets,Utah Jazz,0,1.0,Sunday,February,18182.0
2005-02-27 18:00:00,5,4,0.5106382978723404,0.3194444444444444,15705.0,20173.0,20173.0,Washington Wizards,Sacramento Kings,0,1.0,Sunday,February,20173.0
2005-02-27 19:30:00,4,23,0.4693877551020408,0.4027777777777778,14512.0,16921.0,17283.0,Orlando Magic,Miami Heat,0,1.0,Sunday,February,17283.0
2005-02-27 20:00:00,2,2,0.39130434782608703,0.5,15525.0,20004.0,19818.0,Portland Trail Blazers,Minnesota Timberwolves,0,1.0,Sunday,February,17068.0
2005-02-27 20:00:00,9,26,0.7346938775510204,0.5,18221.0,15121.0,18422.0,Phoenix Suns,Boston Celtics,0,3.0,Sunday,February,18422.0
2005-02-27 21:00:00,3,2,0.25,0.6621621621621622,15391.0,19596.0,20043.0,Golden State Warriors,Detroit Pistons,0,2.0,Sunday,February,16892.0
2005-02-27 21:30:00,6,1,0.4081632653061225,0.3287671232876712,18569.0,19060.0,20127.0,Los Angeles Clippers,Atlanta Hawks,0,2.0,Sunday,February,18306.0
2005-02-28 19:00:00,4,3,0.7708333333333334,0.4794520547945205,20562.0,16388.0,20562.0,Cleveland Cavaliers,San Antonio Spurs,0,2.0,Monday,February,18216.0
2005-02-28 19:30:00,4,3,0.4,0.4794520547945205,19763.0,19763.0,19763.0,New York Knicks,Los Angeles Lakers,0,4.0,Monday,February,19763.0
2005-02-28 21:00:00,1,4,0.3404255319148936,0.5,19911.0,19531.0,19911.0,Utah Jazz,Los Angeles Clippers,0,2.0,Monday,February,18565.0
2005-03-01 14:00:00,2,2,0.5490196078431373,0.6923076923076923,18119.0,15036.0,18119.0,Memphis Grizzlies,Golden State Warriors,0,2.0,Tuesday,March,14209.0
2005-03-01 20:00:00,10,1,0.4693877551020408,0.4935064935064935,15883.0,15874.0,18717.0,Milwaukee Bucks,Philadelphia 76ers,0,2.0,Tuesday,March,13978.0
2005-03-01 20:30:00,9,15,0.58,0.75,22708.0,22106.0,22869.0,Chicago Bulls,Houston Rockets,0,3.0,Tuesday,March,21755.0
2005-03-01 21:00:00,4,3,0.4897959183673469,0.7088607594936709,17987.0,10036.0,19913.0,Denver Nuggets,Atlanta Hawks,0,5.0,Tuesday,March,15341.0
2005-03-01 22:00:00,4,2,0.3829787234042553,0.5,17068.0,19972.0,19818.0,Portland Trail Blazers,Detroit Pistons,0,1.0,Tuesday,March,17664.0
2005-03-02 19:00:00,4,24,0.6530612244897959,0.4027777777777778,17283.0,12741.0,17283.0,Orlando Magic,Sacramento Kings,0,3.0,Wednesday,March,13568.0
2005-03-02 19:00:00,9,3,0.5208333333333334,0.3194444444444444,20173.0,20173.0,20173.0,Washington Wizards,Houston Rockets,0,2.0,Wednesday,March,18415.0
2005-03-02 19:30:00,3,11,0.4791666666666667,0.7631578947368421,13078.0,18624.0,18624.0,Boston Celtics,Los Angeles Lakers,0,1.0,Wednesday,March,18624.0
2005-03-02 20:00:00,2,1,0.4705882352941176,0.6739130434782609,18122.0,15587.0,19904.0,Minnesota Timberwolves,Golden State Warriors,0,2.0,Wednesday,March,15074.0
2005-03-02 20:30:00,4,4,0.4081632653061225,0.6666666666666666,18797.0,18466.0,18797.0,San Antonio Spurs,Toronto Raptors,0,3.0,Wednesday,March,17795.0
2005-03-02 21:00:00,4,3,0.3541666666666667,0.5,18565.0,17443.0,19911.0,Utah Jazz,Atlanta Hawks,0,3.0,Wednesday,March,17766.0
2005-03-02 22:30:00,4,1,0.4117647058823529,0.3287671232876712,18306.0,19323.0,20127.0,Los Angeles Clippers,Dallas Mavericks,0,3.0,Wednesday,March,16531.0
2005-03-03 20:00:00,3,3,0.4693877551020408,0.7088607594936709,15341.0,7424.0,19913.0,Denver Nuggets,Indiana Pacers,0,3.0,Thursday,March,17811.0
2005-03-03 22:30:00,4,21,0.74,0.5,18422.0,17124.0,18422.0,Phoenix Suns,Detroit Pistons,0,3.0,Thursday,March,18422.0
2005-03-04 19:00:00,2,24,0.4901960784313725,0.4027777777777778,13568.0,13636.0,17283.0,Orlando Magic,New York Knicks,0,2.0,Friday,March,16007.0
2005-03-04 19:00:00,3,10,0.48,0.4027777777777778,21068.0,20064.0,21068.0,Philadelphia 76ers,Cleveland Cavaliers,0,2.0,Friday,March,20883.0
2005-03-04 19:00:00,2,3,0.5102040816326531,0.3194444444444444,18415.0,20173.0,20173.0,Washington Wizards,Golden State Warriors,0,2.0,Friday,March,16541.0
2005-03-04 20:00:00,1,1,0.4807692307692308,0.6739130434782609,15074.0,11983.0,19904.0,Minnesota Timberwolves,Milwaukee Bucks,0,3.0,Friday,March,18779.0
2005-03-04 20:00:00,4,2,0.4,0.6923076923076923,14209.0,10109.0,18119.0,Memphis Grizzlies,Toronto Raptors,0,2.0,Friday,March,18119.0
2005-03-04 20:00:00,4,5,0.64,0.4675324675324675,20043.0,15010.0,20291.0,Miami Heat,Sacramento Kings,0,2.0,Friday,March,20122.0
2005-03-04 20:30:00,15,4,0.78,0.6666666666666666,17795.0,18418.0,18797.0,San Antonio Spurs,Chicago Bulls,0,4.0,Friday,March,18797.0
2005-03-04 22:00:00,3,2,0.375,0.5,17664.0,19506.0,19818.0,Portland Trail Blazers,Indiana Pacers,0,1.0,Friday,March,16263.0
2005-03-04 22:30:00,4,3,0.4897959183673469,0.65625,18997.0,18997.0,18997.0,Los Angeles Lakers,Dallas Mavericks,0,1.0,Friday,March,18997.0
2005-03-05 19:00:00,10,4,0.4901960784313725,0.4583333333333333,19043.0,14131.0,19624.0,Atlanta Hawks,Philadelphia 76ers,0,3.0,Saturday,March,19446.0
2005-03-05 20:30:00,15,1,0.3469387755102041,0.4935064935064935,13978.0,13579.0,18717.0,Milwaukee Bucks,Chicago Bulls,0,1.0,Saturday,March,18717.0
2005-03-05 21:00:00,2,21,0.3673469387755102,0.5,18422.0,15910.0,18422.0,Phoenix Suns,Portland Trail Blazers,0,1.0,Saturday,March,18422.0
2005-03-05 22:30:00,3,1,0.40384615384615385,0.3287671232876712,16531.0,19060.0,20127.0,Los Angeles Clippers,Denver Nuggets,0,3.0,Saturday,March,18423.0
2005-03-06 13:00:00,4,9,0.5769230769230769,0.6835443037974683,18182.0,18055.0,18292.0,Houston Rockets,Dallas Mavericks,0,2.0,Sunday,March,18195.0
2005-03-06 15:30:00,4,4,0.6470588235294118,0.6511627906976745,17317.0,17317.0,17317.0,Sacramento Kings,Detroit Pistons,0,3.0,Sunday,March,17317.0
2005-03-06 18:00:00,1,11,0.490566037735849,0.7631578947368421,18624.0,18624.0,18624.0,Boston Celtics,Minnesota Timberwolves,0,3.0,Sunday,March,17242.0
2005-03-06 19:00:00,3,4,0.3469387755102041,0.6666666666666666,18797.0,18418.0,18797.0,San Antonio Spurs,Utah Jazz,0,3.0,Sunday,March,18797.0
2005-03-06 19:30:00,2,2,0.40384615384615385,0.4794520547945205,19763.0,19763.0,19763.0,New York Knicks,Golden State Warriors,0,4.0,Sunday,March,19763.0
2005-03-06 19:30:00,5,3,0.7407407407407407,0.4794520547945205,18216.0,11032.0,20562.0,Cleveland Cavaliers,Miami Heat,0,4.0,Sunday,March,20562.0
2005-03-06 21:30:00,3,3,0.5,0.65625,18997.0,18997.0,18997.0,Los Angeles Lakers,Indiana Pacers,0,2.0,Sunday,March,18997.0
2005-03-07 19:30:00,10,5,0.4807692307692308,0.4675324675324675,20122.0,14911.0,20291.0,Miami Heat,Philadelphia 76ers,0,3.0,Monday,March,20261.0
2005-03-07 20:30:00,1,15,0.34,0.75,21755.0,21152.0,22869.0,Chicago Bulls,Milwaukee Bucks,0,1.0,Monday,March,20042.0
2005-03-07 20:30:00,4,4,0.3921568627450979,0.6708860759493671,20435.0,18287.0,20915.0,Dallas Mavericks,Toronto Raptors,0,2.0,Monday,March,19509.0
2005-03-07 21:00:00,2,3,0.36,0.7088607594936709,17811.0,10697.0,19913.0,Denver Nuggets,Portland Trail Blazers,0,0.0,Monday,March,18707.0
2005-03-07 22:30:00,2,1,0.5660377358490566,0.3287671232876712,18423.0,19570.0,20127.0,Los Angeles Clippers,Memphis Grizzlies,0,4.0,Monday,March,15754.0
2005-03-08 19:00:00,24,3,0.4807692307692308,0.4794520547945205,20562.0,10127.0,20562.0,Cleveland Cavaliers,Orlando Magic,0,2.0,Tuesday,March,18148.0
2005-03-08 19:00:00,2,10,0.4716981132075472,0.4027777777777778,20883.0,20338.0,21068.0,Philadelphia 76ers,Golden State Warriors,0,3.0,Tuesday,March,17990.0
2005-03-08 19:30:00,3,2,0.5,0.4794520547945205,19763.0,19763.0,19763.0,New York Knicks,Washington Wizards,0,1.0,Tuesday,March,19763.0
2005-03-08 20:00:00,4,1,0.35294117647058826,0.4935064935064935,18717.0,14898.0,18717.0,Milwaukee Bucks,Atlanta Hawks,0,2.0,Tuesday,March,13117.0
2005-03-08 21:00:00,3,3,0.34,0.5,17766.0,19023.0,19911.0,Utah Jazz,Indiana Pacers,0,3.0,Tuesday,March,18452.0
2005-03-08 22:00:00,2,4,0.6538461538461539,0.6511627906976745,17317.0,16281.0,17317.0,Sacramento Kings,Memphis Grizzlies,0,3.0,Tuesday,March,17317.0
2005-03-08 22:30:00,1,3,0.4901960784313725,0.65625,18997.0,18997.0,18997.0,Los Angeles Lakers,Los Angeles Clippers,0,2.0,Tuesday,March,18225.0
2005-03-09 19:00:00,24,4,0.40384615384615385,0.375,19800.0,20367.0,19800.0,Toronto Raptors,Orlando Magic,0,2.0,Wednesday,March,17362.0
2005-03-09 19:00:00,4,11,0.4716981132075472,0.7631578947368421,17242.0,18624.0,18624.0,Boston Celtics,Atlanta Hawks,0,4.0,Wednesday,March,16089.0
2005-03-09 19:30:00,2,4,0.28,0.65625,22076.0,20333.0,22076.0,Detroit Pistons,Golden State Warriors,0,3.0,Wednesday,March,22076.0
2005-03-09 21:00:00,4,21,0.7692307692307693,0.5,18422.0,16797.0,18422.0,Phoenix Suns,San Antonio Spurs,0,4.0,Wednesday,March,18422.0
2005-03-09 22:00:00,15,2,0.35294117647058826,0.5,16263.0,19240.0,19818.0,Portland Trail Blazers,Chicago Bulls,0,0.0,Wednesday,March,14251.0
2005-03-10 19:00:00,1,5,0.4814814814814815,0.4675324675324675,20261.0,14402.0,20291.0,Miami Heat,Minnesota Timberwolves,0,3.0,Thursday,March,19854.0
2005-03-10 21:30:00,3,4,0.5,0.6708860759493671,19509.0,20179.0,20915.0,Dallas Mavericks,Los Angeles Lakers,0,3.0,Thursday,March,20411.0
2005-03-11 19:00:00,2,3,0.490566037735849,0.7272727272727273,18345.0,13934.0,18345.0,Indiana Pacers,Golden State Warriors,0,3.0,Friday,March,18345.0
2005-03-11 19:00:00,1,24,0.46296296296296297,0.4027777777777778,16007.0,13237.0,17283.0,Orlando Magic,Minnesota Timberwolves,0,2.0,Friday,March,16326.0
2005-03-11 19:00:00,4,4,0.3962264150943397,0.375,17362.0,20605.0,19800.0,Toronto Raptors,Atlanta Hawks,0,1.0,Friday,March,17890.0
2005-03-11 19:30:00,4,11,0.6153846153846154,0.7631578947368421,16089.0,18624.0,18624.0,Boston Celtics,Detroit Pistons,0,2.0,Friday,March,18624.0
2005-03-11 20:30:00,4,1,0.3461538461538461,0.4935064935064935,13117.0,13781.0,18717.0,Milwaukee Bucks,Dallas Mavericks,0,2.0,Friday,March,16489.0
2005-03-11 21:00:00,9,21,0.7358490566037735,0.5,18422.0,18422.0,18422.0,Phoenix Suns,Houston Rockets,0,3.0,Friday,March,18422.0
2005-03-11 21:00:00,2,3,0.3333333333333333,0.5,18452.0,19911.0,19911.0,Utah Jazz,Memphis Grizzlies,0,2.0,Friday,March,18468.0
2005-03-11 22:00:00,1,4,0.660377358490566,0.6511627906976745,17317.0,15249.0,17317.0,Sacramento Kings,Los Angeles Clippers,0,3.0,Friday,March,17317.0
2005-03-12 19:00:00,2,4,0.28846153846153844,0.4583333333333333,19446.0,13547.0,19624.0,Atlanta Hawks,Golden State Warriors,0,2.0,Saturday,March,17417.0
2005-03-12 20:30:00,3,4,0.7547169811320755,0.6666666666666666,18797.0,18418.0,18797.0,San Antonio Spurs,Denver Nuggets,0,3.0,Saturday,March,18797.0
2005-03-12 22:00:00,2,2,0.36538461538461536,0.5,14251.0,20104.0,19818.0,Portland Trail Blazers,Memphis Grizzlies,0,1.0,Saturday,March,17553.0
2005-03-13 13:00:00,4,1,0.4821428571428572,0.6739130434782609,18779.0,17101.0,19904.0,Minnesota Timberwolves,Dallas Mavericks,0,3.0,Sunday,March,19420.0
2005-03-13 15:30:00,15,1,0.4107142857142857,0.3287671232876712,15754.0,19339.0,20127.0,Los Angeles Clippers,Chicago Bulls,0,2.0,Sunday,March,19060.0
2005-03-13 15:30:00,9,4,0.6481481481481481,0.6511627906976745,17317.0,17317.0,17317.0,Sacramento Kings,Houston Rockets,0,3.0,Sunday,March,17317.0
2005-03-13 18:00:00,3,11,0.4901960784313725,0.7631578947368421,18624.0,18624.0,18624.0,Boston Celtics,Washington Wizards,0,1.0,Sunday,March,17190.0
2005-03-13 18:00:00,3,4,0.3269230769230769,0.65625,22076.0,21261.0,22076.0,Detroit Pistons,Utah Jazz,0,1.0,Sunday,March,22076.0
2005-03-13 18:00:00,10,4,0.4074074074074074,0.375,17890.0,19800.0,19800.0,Toronto Raptors,Philadelphia 76ers,0,2.0,Sunday,March,19800.0
2005-03-13 19:00:00,3,3,0.4814814814814815,0.4794520547945205,18148.0,18109.0,20562.0,Cleveland Cavaliers,Indiana Pacers,0,3.0,Sunday,March,20562.0
2005-03-13 21:00:00,21,3,0.7407407407407407,0.7088607594936709,18707.0,15581.0,19913.0,Denver Nuggets,Phoenix Suns,0,4.0,Sunday,March,19566.0
2005-03-14 19:00:00,3,3,0.5,0.3194444444444444,16541.0,12299.0,20173.0,Washington Wizards,Los Angeles Lakers,0,2.0,Monday,March,20173.0
2005-03-14 19:30:00,4,4,0.6296296296296297,0.4583333333333333,17417.0,16288.0,19624.0,Atlanta Hawks,Detroit Pistons,0,3.0,Monday,March,15733.0
2005-03-14 19:30:00,1,5,0.33962264150943394,0.4675324675324675,19854.0,14345.0,20291.0,Miami Heat,Milwaukee Bucks,0,2.0,Monday,March,19600.0
2005-03-14 20:00:00,2,2,0.3584905660377358,0.6923076923076923,18119.0,16028.0,18119.0,Memphis Grizzlies,Portland Trail Blazers,0,1.0,Monday,March,16165.0
2005-03-14 22:30:00,9,2,0.6,0.6621621621621622,16892.0,19596.0,20043.0,Golden State Warriors,Houston Rockets,0,4.0,Monday,March,19147.0
2005-03-15 19:00:00,3,10,0.4727272727272727,0.4027777777777778,17990.0,15211.0,21068.0,Philadelphia 76ers,Los Angeles Lakers,0,2.0,Tuesday,March,20778.0
2005-03-15 19:00:00,3,3,0.3207547169811321,0.4794520547945205,20562.0,17897.0,20562.0,Cleveland Cavaliers,Utah Jazz,0,0.0,Tuesday,March,19794.0
2005-03-15 19:30:00,5,2,0.4074074074074074,0.4794520547945205,19763.0,19763.0,19763.0,New York Knicks,Miami Heat,0,3.0,Tuesday,March,19763.0
2005-03-15 20:30:00,1,4,0.4912280701754386,0.6708860759493671,20411.0,20112.0,20915.0,Dallas Mavericks,Minnesota Timberwolves,0,3.0,Tuesday,March,20434.0
2005-03-15 22:00:00,24,4,0.6545454545454545,0.6511627906976745,17317.0,17317.0,17317.0,Sacramento Kings,Orlando Magic,0,4.0,Tuesday,March,17317.0
2005-03-16 19:00:00,4,11,0.4,0.7631578947368421,17190.0,18624.0,18624.0,Boston Celtics,Toronto Raptors,0,2.0,Wednesday,March,17020.0
2005-03-16 19:00:00,3,3,0.3148148148148148,0.7272727272727273,18345.0,10925.0,18345.0,Indiana Pacers,Utah Jazz,0,0.0,Wednesday,March,14754.0
2005-03-16 19:30:00,3,4,0.5094339622641509,0.4583333333333333,15733.0,10684.0,19624.0,Atlanta Hawks,Washington Wizards,0,2.0,Wednesday,March,12848.0
2005-03-16 20:00:00,3,1,0.35185185185185186,0.4935064935064935,16489.0,15486.0,18717.0,Milwaukee Bucks,Cleveland Cavaliers,0,2.0,Wednesday,March,17624.0
2005-03-16 20:30:00,2,9,0.35185185185185186,0.6835443037974683,18195.0,18055.0,18292.0,Houston Rockets,Portland Trail Blazers,0,1.0,Wednesday,March,18007.0
2005-03-16 21:00:00,1,4,0.7592592592592593,0.6666666666666666,18797.0,18418.0,18797.0,San Antonio Spurs,Minnesota Timberwolves,0,3.0,Wednesday,March,18797.0
2005-03-16 22:30:00,24,1,0.44642857142857145,0.3287671232876712,19060.0,19570.0,20127.0,Los Angeles Clippers,Orlando Magic,0,0.0,Wednesday,March,18054.0
2005-03-17 20:00:00,3,5,0.7627118644067796,0.4675324675324675,19600.0,15090.0,20291.0,Miami Heat,Los Angeles Lakers,0,5.0,Thursday,March,20272.0
2005-03-17 20:30:00,2,4,0.34545454545454546,0.6708860759493671,20434.0,20096.0,20915.0,Dallas Mavericks,Portland Trail Blazers,0,1.0,Thursday,March,20092.0
2005-03-17 22:30:00,4,2,0.6428571428571429,0.6621621621621622,19147.0,19596.0,20043.0,Golden State Warriors,Sacramento Kings,0,3.0,Thursday,March,17836.0
2005-03-18 19:30:00,3,3,0.4642857142857143,0.7272727272727273,14754.0,12336.0,18345.0,Indiana Pacers,Los Angeles Lakers,0,1.0,Friday,March,18345.0
2005-03-18 19:30:00,10,3,0.4821428571428572,0.4794520547945205,19794.0,20562.0,20562.0,Cleveland Cavaliers,Philadelphia 76ers,0,2.0,Friday,March,20562.0
2005-03-18 19:30:00,2,4,0.41818181818181815,0.4583333333333333,12848.0,16558.0,19624.0,Atlanta Hawks,New York Knicks,0,3.0,Friday,March,16027.0
2005-03-18 20:00:00,4,4,0.3928571428571429,0.65625,22076.0,22076.0,22076.0,Detroit Pistons,Toronto Raptors,0,2.0,Friday,March,22076.0
2005-03-18 20:00:00,1,2,0.4745762711864407,0.6923076923076923,16165.0,16517.0,18119.0,Memphis Grizzlies,Minnesota Timberwolves,0,2.0,Friday,March,18119.0
2005-03-18 20:30:00,11,9,0.5964912280701754,0.6835443037974683,18007.0,18055.0,18292.0,Houston Rockets,Boston Celtics,0,4.0,Friday,March,18219.0
2005-03-18 20:30:00,3,1,0.5,0.4935064935064935,17624.0,13286.0,18717.0,Milwaukee Bucks,Washington Wizards,0,2.0,Friday,March,15108.0
2005-03-18 21:00:00,1,3,0.4137931034482759,0.7088607594936709,19566.0,15241.0,19913.0,Denver Nuggets,Los Angeles Clippers,0,3.0,Friday,March,18915.0
2005-03-18 21:00:00,2,21,0.7272727272727273,0.5,18422.0,18422.0,18422.0,Phoenix Suns,Golden State Warriors,0,3.0,Friday,March,18422.0
2005-03-19 19:00:00,15,10,0.4736842105263158,0.4027777777777778,20778.0,13501.0,21068.0,Philadelphia 76ers,Chicago Bulls,0,2.0,Saturday,March,20599.0
2005-03-19 19:00:00,3,3,0.509090909090909,0.3194444444444444,20173.0,20173.0,20173.0,Washington Wizards,Utah Jazz,0,3.0,Saturday,March,20173.0
2005-03-19 19:30:00,2,5,0.4107142857142857,0.4675324675324675,20272.0,15200.0,20291.0,Miami Heat,New York Knicks,0,3.0,Saturday,March,20268.0
2005-03-19 22:00:00,24,2,0.3392857142857143,0.5,17553.0,19393.0,19818.0,Portland Trail Blazers,Orlando Magic,0,1.0,Saturday,March,15395.0
2005-03-19 22:30:00,4,1,0.6491228070175439,0.3287671232876712,18054.0,19657.0,20127.0,Los Angeles Clippers,Sacramento Kings,0,3.0,Saturday,March,19816.0
2005-03-20 13:00:00,3,4,0.4035087719298245,0.375,19800.0,19800.0,19800.0,Toronto Raptors,Cleveland Cavaliers,0,2.0,Sunday,March,19800.0
2005-03-20 15:30:00,4,4,0.7454545454545455,0.65625,22076.0,22076.0,22076.0,Detroit Pistons,San Antonio Spurs,0,2.0,Sunday,March,22076.0
2005-03-20 15:30:00,21,2,0.7321428571428571,0.6923076923076923,18119.0,12391.0,18119.0,Memphis Grizzlies,Phoenix Suns,0,3.0,Sunday,March,18119.0
2005-03-20 19:30:00,9,1,0.4833333333333333,0.6739130434782609,19420.0,16924.0,19904.0,Minnesota Timberwolves,Houston Rockets,0,2.0,Sunday,March,18071.0
2005-03-20 21:00:00,1,3,0.35714285714285715,0.7088607594936709,18915.0,16075.0,19913.0,Denver Nuggets,Milwaukee Bucks,0,2.0,Sunday,March,16816.0
2005-03-20 21:00:00,2,4,0.6379310344827587,0.6511627906976745,17317.0,17317.0,17317.0,Sacramento Kings,Golden State Warriors,0,2.0,Sunday,March,17317.0
2005-03-21 19:30:00,4,2,0.7321428571428571,0.4794520547945205,19763.0,19763.0,19763.0,New York Knicks,San Antonio Spurs,0,1.0,Monday,March,19763.0
2005-03-21 20:30:00,4,15,0.5454545454545454,0.75,20042.0,22494.0,22869.0,Chicago Bulls,Atlanta Hawks,0,4.0,Monday,March,21945.0
2005-03-21 22:30:00,2,1,0.3333333333333333,0.3287671232876712,19816.0,19543.0,20127.0,Los Angeles Clippers,Portland Trail Blazers,0,0.0,Monday,March,16498.0
2005-03-22 19:00:00,4,3,0.631578947368421,0.4794520547945205,20562.0,20096.0,20562.0,Cleveland Cavaliers,Detroit Pistons,0,4.0,Tuesday,March,20562.0
2005-03-22 19:30:00,21,4,0.7368421052631579,0.4583333333333333,16027.0,18238.0,19624.0,Atlanta Hawks,Phoenix Suns,0,3.0,Tuesday,March,14521.0
2005-03-22 21:00:00,3,3,0.5,0.7088607594936709,16816.0,17171.0,19913.0,Denver Nuggets,Washington Wizards,0,3.0,Tuesday,March,16712.0
2005-03-22 21:00:00,3,3,0.32142857142857145,0.5,18468.0,19911.0,19911.0,Utah Jazz,Los Angeles Lakers,0,1.0,Tuesday,March,18746.0
2005-03-22 21:30:00,5,9,0.7540983606557377,0.6835443037974683,18219.0,18055.0,18292.0,Houston Rockets,Miami Heat,0,4.0,Tuesday,March,18292.0
2005-03-22 22:00:00,2,4,0.6440677966101694,0.6511627906976745,17317.0,17317.0,17317.0,Sacramento Kings,Portland Trail Blazers,0,3.0,Tuesday,March,17317.0
2005-03-23 19:00:00,4,3,0.7192982456140351,0.7272727272727273,18345.0,11018.0,18345.0,Indiana Pacers,San Antonio Spurs,0,1.0,Wednesday,March,16560.0
2005-03-23 19:00:00,15,4,0.3965517241379311,0.375,19800.0,20384.0,19800.0,Toronto Raptors,Chicago Bulls,0,2.0,Wednesday,March,16974.0
2005-03-23 19:30:00,11,2,0.4310344827586207,0.4794520547945205,19763.0,19763.0,19763.0,New York Knicks,Boston Celtics,0,3.0,Wednesday,March,19763.0
2005-03-23 20:00:00,4,10,0.4827586206896552,0.4027777777777778,20599.0,20510.0,21068.0,Philadelphia 76ers,Detroit Pistons,0,3.0,Wednesday,March,19522.0
2005-03-23 22:30:00,1,1,0.3508771929824561,0.3287671232876712,16498.0,19540.0,20127.0,Los Angeles Clippers,Milwaukee Bucks,0,2.0,Wednesday,March,17708.0
